"EU_Jahr","Sum(EU_Nächtigungen)"
1990,4357222
1991,4365956
1992,4027782
1993,3064136
1994,2978020
1995,2862193
1996,2688476
1997,3196498
1998,3261157
1999,4486570
2000,11161681
2001,2363743
2002,342761
2003,331496
2004,327155
2005,366873
2006,422079
2007,277428
2008,260823
2009,275719
2010,2927563
2011,13434186
2012,329565
2013,385752
2014,178882
2018,2147697
2020,3399100
2021,19433017
2022,19569452
2023,22389952
